scenario,scenario_label,replicate,seed,step,total_output,mean_farmer_profit_before_subsidy,mean_farmer_profit_after_subsidy,mean_farmer_subsidy,avg_environment,avg_quality,share_I,share_O,share_S,clustering_IS
productivist,Productivist,5,71,15,141.7631878766255,-2.7238988395517056,-2.7238988395517056,0.0,-0.7500000000000001,0.2807684558788746,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,16,134.7688588218598,-3.0153292168336083,-3.0153292168336083,0.0,-0.8000000000000002,0.26553254705431534,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,17,127.45562258607136,-3.3200473933247934,-3.3200473933247934,0.0,-0.8500000000000003,0.2498284806521641,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,18,119.91767071303875,-3.6341287213678197,-3.6341287213678197,0.0,-0.9000000000000002,0.23367671764727724,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,19,112.16482447069308,-3.957163981465556,-3.957163981465556,0.0,-0.9500000000000006,0.2172726781022706,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,20,104.2908854890899,-4.2852447723656875,-4.2852447723656875,0.0,-1.0,0.2006782549535098,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,21,96.3255623776847,-4.617133235340903,-4.617133235340903,0.0,-1.0,0.18450798803707444,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,22,88.56383425779572,-4.9405385736696115,-4.9405385736696115,0.0,-1.0,0.16889469799621584,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,23,81.06945503818359,-5.252804374486784,-5.252804374486784,0.0,-1.0,0.15398806553226013,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,24,73.91427145548487,-5.550937023765896,-5.550937023765896,0.0,-1.0,0.13972384959101167,1.0,0.0,0.0,1.0
productivist,Productivist,5,71,25,67.0674478036856,-5.836221342590865,-5.836221342590865,0.0,-1.0,0.1262099033802409,1.0,0.0,0.0,1.0
market,Market,5,71,0,191.568410416329,-0.6486812337307264,-0.6486812337307264,0.0,0.0,0.3991008550340187,1.0,0.0,0.0,1.0
market,Market,5,71,1,108.82749614090173,1.3383019517024672,1.3383019517024672,0.0,0.02027500000000001,0.3995063550340187,0.355,0.0225,0.6225,0.9346938775510204
market,Market,5,71,2,108.66893000680912,1.3315000467690887,1.3315000467690887,0.0,0.04055,0.4003173550340188,0.355,0.0225,0.6225,0.9346938775510204
market,Market,5,71,3,108.34049000680913,1.3178060467690884,1.3178060467690884,0.0,0.060824999999999976,0.4015338550340187,0.355,0.0225,0.6225,0.9346938775510204
market,Market,5,71,4,108.3776195069106,1.297671010948546,1.297671010948546,0.0,0.08082500000000004,0.40315035503401875,0.3575,0.0225,0.62,0.9319727891156463
market,Market,5,71,5,108.27586716246391,1.2717152621755394,1.2717152621755394,0.0,0.10054999999999997,0.4051613550340187,0.36,0.0225,0.6175,0.9292517006802721
market,Market,5,71,6,107.51861952531034,1.2403208066094409,1.2403208066094409,0.0,0.12027499999999999,0.4075668550340187,0.36,0.0225,0.6175,0.927891156462585
market,Market,5,71,7,107.63260599360183,1.2037598222057904,1.2037598222057904,0.0,0.13997499999999996,0.41036635503401875,0.3575,0.0325,0.61,0.9224376731301939
market,Market,5,71,8,111.00134307706922,1.1634536374041669,1.1634536374041669,0.0,0.1576,0.41351835503401874,0.375,0.0375,0.5875,0.9011142061281338
market,Market,5,71,9,112.7579363504823,1.1205597957073168,1.1205597957073168,0.0,0.17397500000000005,0.4169978550340187,0.385,0.0425,0.5725,0.8948106591865358
market,Market,5,71,10,113.12729779740975,1.0768306798077403,1.0768306798077403,0.0,0.18972500000000003,0.4207923550340187,0.39,0.045,0.565,0.8555240793201133
market,Market,5,71,11,114.95852123020039,1.0316735350018122,1.0316735350018122,0.0,0.2040250000000001,0.4248728550340187,0.4025,0.0475,0.55,0.8445078459343794
market,Market,5,71,12,119.46496455086145,0.9901408330796078,0.9901408330796078,0.0,0.21602500000000013,0.4291933550340187,0.42,0.06,0.52,0.8123167155425219
market,Market,5,71,13,123.3222589491048,0.9565361930791065,0.9565361930791065,0.0,0.22555000000000014,0.43370435503401866,0.4425,0.06,0.4975,0.7927007299270074
market,Market,5,71,14,129.79551300358614,0.9303636785153355,0.9303636785153355,0.0,0.23142500000000013,0.43833285503401875,0.475,0.0625,0.4625,0.7997076023391813
market,Market,5,71,15,133.1751167992301,0.912771950250261,0.912771950250261,0.0,0.23517500000000016,0.4430363550340187,0.495,0.06,0.445,0.7865497076023392
market,Market,5,71,16,137.27423122188546,0.9073605486508354,0.9073605486508354,0.0,0.23705000000000012,0.4477773550340187,0.51,0.0675,0.4225,0.7917282127031019
market,Market,5,71,17,142.90110769063844,0.9079550350819142,0.9079550350819142,0.0,0.23085000000000006,0.4523943550340187,0.535,0.07,0.395,0.8008915304606241
market,Market,5,71,18,145.93985004437042,0.9153247487295813,0.9153247487295813,0.0,0.2139,0.4566723550340187,0.5575,0.0575,0.385,0.8038067349926794
market,Market,5,71,19,149.1124520255684,0.9326143925551683,0.9326143925551683,0.0,0.196275,0.4605978550340187,0.58,0.045,0.375,0.8085714285714286
market,Market,5,71,20,151.83425727836658,0.958376585807936,0.958376585807936,0.0,0.179,0.46417785503401876,0.59,0.045,0.365,0.8183118741058655
market,Market,5,71,21,153.1302155588982,0.9907508264131109,0.9907508264131109,0.0,0.16895000000000007,0.4675568550340187,0.5925,0.045,0.3625,0.8231098430813124
market,Market,5,71,22,160.6064167813272,1.0338986643241725,1.0338986643241725,0.0,0.157875,0.4707143550340187,0.6125,0.06,0.3275,0.8252569750367107
market,Market,5,71,23,164.88502662659732,1.0860073604913554,1.0860073604913554,0.0,0.146675,0.4736478550340187,0.625,0.0625,0.3125,0.8250728862973761
market,Market,5,71,24,169.48654971237517,1.1463595773510735,1.1463595773510735,0.0,0.13482500000000003,0.47634435503401873,0.64,0.0625,0.2975,0.8411078717201166
market,Market,5,71,25,176.96683720607197,1.2142095647023694,1.2142095647023694,0.0,0.12132499999999999,0.4787708550340187,0.67,0.06,0.27,0.8453757225433526
policy_practice,Policy: practice subsidy,5,71,0,191.568410416329,-0.6486812337307264,-0.6486812337307264,0.0,0.0,0.3991008550340187,1.0,0.0,0.0,1.0
policy_practice,Policy: practice subsidy,5,71,1,94.75303046156857,1.310524877115975,1.8665248771159755,0.5560000000000003,0.027425000000000005,0.39964935503401866,0.29,0.0225,0.6875,0.934156378600823
policy_practice,Policy: practice subsidy,5,71,2,96.45754418829635,1.3116724292632695,1.8610057625966034,0.5493333333333336,0.053825000000000005,0.4007258550340187,0.3,0.02,0.68,0.9306122448979591
policy_practice,Policy: practice subsidy,5,71,3,96.30439402463685,1.3006066025331362,1.8499399358664694,0.5493333333333335,0.08054999999999998,0.4023368550340187,0.295,0.0275,0.6775,0.9363762102351314
policy_practice,Policy: practice subsidy,5,71,4,95.62419557107509,1.2828422554141015,1.833508922080768,0.5506666666666669,0.10767500000000002,0.40449035503401876,0.29,0.0325,0.6775,0.9415855354659249
policy_practice,Policy: practice subsidy,5,71,5,98.34300301192556,1.2729529673644453,1.8122863006977787,0.5393333333333336,0.13335,0.40715735503401873,0.3025,0.035,0.6625,0.9349030470914127
policy_practice,Policy: practice subsidy,5,71,6,97.30481319034996,1.2456887481730505,1.7863554148397176,0.5406666666666669,0.1591,0.41033935503401864,0.3025,0.0325,0.665,0.9337931034482758
policy_practice,Policy: practice subsidy,5,71,7,95.99480487150484,1.2127447527693311,1.7560780861026644,0.5433333333333334,0.18564999999999998,0.4140523550340187,0.2925,0.0425,0.665,0.9366197183098591
policy_practice,Policy: practice subsidy,5,71,8,96.59154701910079,1.1845812406975158,1.7232479073641824,0.538666666666667,0.21177500000000002,0.4182878550340188,0.295,0.0475,0.6575,0.9304964539007092
policy_practice,Policy: practice subsidy,5,71,9,99.03676717625333,1.161643031806505,1.6889763651398384,0.5273333333333335,0.23645000000000002,0.4230168550340187,0.3075,0.05,0.6425,0.9167862266857962
policy_practice,Policy: practice subsidy,5,71,10,99.00088758287711,1.1295357110952144,1.654202377761881,0.5246666666666668,0.260975,0.42823635503401875,0.3075,0.055,0.6375,0.886002886002886
policy_practice,Policy: practice subsidy,5,71,11,99.30297262123923,1.0993688638823744,1.6193688638823747,0.5200000000000001,0.2844250000000001,0.43392485503401873,0.32,0.045,0.635,0.8557284299858557
policy_practice,Policy: practice subsidy,5,71,12,100.99026412481247,1.0750168813350776,1.5870168813350778,0.5120000000000001,0.30742500000000017,0.4400733550340188,0.32,0.06,0.62,0.83601756954612
policy_practice,Policy: practice subsidy,5,71,13,104.32512209592859,1.0621298299413513,1.5594631632746847,0.49733333333333346,0.32830000000000015,0.44663935503401875,0.34,0.0575,0.6025,0.8113207547169812
policy_practice,Policy: practice subsidy,5,71,14,109.83196825337005,1.0602959221205972,1.5362959221205974,0.4760000000000001,0.3463500000000001,0.45356635503401876,0.365,0.06,0.575,0.8140556368960469
policy_practice,Policy: practice subsidy,5,71,15,118.26777855011058,1.0783720766940894,1.5243720766940894,0.4460000000000001,0.36092500000000016,0.4607848550340187,0.3925,0.075,0.5325,0.8088012139605463
policy_practice,Policy: practice subsidy,5,71,16,127.51010302278675,1.113834520625827,1.5271678539591609,0.41333333333333344,0.3709000000000002,0.46820285503401876,0.435,0.0725,0.4925,0.8050974512743628
policy_practice,Policy: practice subsidy,5,71,17,137.34741892426143,1.1629373448009648,1.5436040114676317,0.3806666666666668,0.3702250000000001,0.47560735503401874,0.4675,0.085,0.4475,0.8157894736842105
policy_practice,Policy: practice subsidy,5,71,18,143.5369157166974,1.215759036720778,1.577759036720778,0.3620000000000001,0.35582499999999995,0.4827238550340187,0.4875,0.09,0.4225,0.8275862068965517
policy_practice,Policy: practice subsidy,5,71,19,148.46148383714547,1.2752944070184775,1.6232944070184776,0.34800000000000014,0.340725,0.48953835503401877,0.51,0.0825,0.4075,0.8297546012269938
policy_practice,Policy: practice subsidy,5,71,20,158.38985679422382,1.3577352904991509,1.6750686238324841,0.3173333333333334,0.32312500000000005,0.4960008550340187,0.55,0.08,0.37,0.8412213740458016
policy_practice,Policy: practice subsidy,5,71,21,163.94857827370382,1.4340031956975818,1.7360031956975819,0.30200000000000016,0.30925,0.5021858550340188,0.5825,0.06,0.3575,0.8313782991202346
policy_practice,Policy: practice subsidy,5,71,22,170.3327054276815,1.5188932741806078,1.8042266075139408,0.2853333333333334,0.29414999999999997,0.5080688550340188,0.605,0.0575,0.3375,0.83601756954612
policy_practice,Policy: practice subsidy,5,71,23,176.3135851743766,1.6064338360668426,1.8771005027335093,0.2706666666666667,0.278225,0.5136333550340187,0.62,0.0625,0.3175,0.8394698085419735
policy_practice,Policy: practice subsidy,5,71,24,184.40301141992643,1.7101780913570162,1.9595114246903493,0.2493333333333334,0.26122500000000004,0.5188578550340187,0.645,0.065,0.29,0.8497023809523809
policy_practice,Policy: practice subsidy,5,71,25,191.24291307051885,1.8151548071645314,2.0484881404978648,0.2333333333333334,0.24375,0.5237328550340188,0.66,0.0725,0.2675,0.8440779610194903
